"SITEID_07","ECO3","ln_phyDen","ln_phySR","ln_phySRr","ln_zpDen","ln_zpSR","ln_zpSRr","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","ln_Cond","WOmni","WOmni2","Omni","Omni2","WOmni_n","WOmni2_n","Omni_n","Omni2_n"
"NLA06608-2187",68,0.665765694148634,1.84785304979796,1.84785304979796,-0.254236444700138,2.13341955574659,1.27263530791237,-0.373585866397881,-0.453974496319535,-1.54297154176467,-1.04392767341167,-0.423480829658531,0.362178683222765,0.997795725822615,-0.35731113952031,0.417419869052214,-0.146382291073774,-0.321754184207295,1.28064758661584,0.321219970739238,0.166319625195211,0.0276622177250754,0.478260869565217,0.228733459357278
"NLA06608-0459",68,1.14480890056099,0.988574979389038,0.988574979389038,-0.77326776186756,1.69379386936883,1.51656387475242,-0.492443570218065,-1.12593815620657,-1.35296396751729,-0.608322654581671,-0.873891713539725,-0.893374085282817,-0.267410701650262,0.0465335149006318,-0.70185063254866,-0.461443817272107,-0.445212313781768,0.0497992893585753,-0.499391399998036,0.111039794608472,0.0123298359866917,0.307692307692308,0.0946745562130178
"NLA06608-2955",67,0.785687684148432,1.54713695304304,1.54713695304304,-1.23413173816524,0.811353061135555,0.676552764120763,-0.355314806446637,0.122281857318085,-1.44745003177735,-0.817488869158367,-0.342279271258673,0.27767032380412,1.24269044135545,-0.385536881580994,-0.0231518586173981,1.84636386366038,1.59911005243846,1.95295968175636,1.41063574647373,0.515961395694135,0.26621616184664,0.571428571428571,0.326530612244898
"NLA06608-0283",65,-0.215828299831231,0.636756089046596,0.636756089046596,-0.665672451369299,1.95381594418688,2.14637012731161,-0.609969200518669,-0.213533132728987,-1.70057227392158,-0.881628728342804,-0.551087482191576,-0.144871473289105,1.2883949981143,-0.306515151269637,0.359839073671449,-0.432121101514596,-0.435799039902738,2.52833375387662,2.70271494041845,0.116184677828513,0.0134988793621155,0.651162790697674,0.424012979989183
"",65,1.72349851973983,0.12784389043837,0.12784389043837,0.315418980257213,0.714501990693846,0.805362199779368,0.774559291680947,0.431303343911291,-1.88216304396828,0.220160381673271,-0.802122036916667,0.893374085282818,1.05813735204099,-0.461544668135118,-1.32892618916023,0.356495348140284,-0.0227380899099934,1.30388800471946,0.351319653424372,0.254553155442609,0.0647973089457891,0.481481481481481,0.231824417009602
"",65,0.616047982685306,0.571554976135558,0.571554976135558,-1.22884882296179,-0.221309560125824,-0.286972161164055,-0.517340217982777,-0.306239646949473,-1.52818542957191,-0.464196528785315,-0.0627045190510956,-0.4587596654155,1.09586084700487,-0.194231781002048,-0.96279837277594,2.36693438271002,2.42522697957509,0.108229652283068,-0.494764280894543,0.607299270072993,0.36881240343119,0.315789473684211,0.0997229916897507
"",65,-1.54353062811912,-0.943926820023818,-0.943926820023818,0.198328933419552,-1.44509512604701,-1.34261724101578,-0.922777297098684,-0.46884277237468,-2.01408461853425,-0.597915420377147,0.25209773311346,-1.93161964385474,0.954278425093296,-0.121048724354983,-1.55609335570441,-0.826431828498275,-0.526706467916929,-1.56920868334093,0.733313884428113,0.047,0.002209,0.0833333333333333,0.00694444444444444
"",67,-0.154770949474535,0.636756089046596,0.636756089046596,-1.19906279171645,1.1669619714211,0.489248193710094,-0.233534932365289,0.204756202517713,-1.423179346369,-0.534056291826588,0.724601805733687,0.833010971412359,1.44897089294657,-0.253335364697855,-0.112913100683769,2.00801057330287,1.84125244945083,0.30999699925671,-0.452478140096266,0.544323483670295,0.296288054874966,0.34375,0.1181640625
"NLA06608-1871",45,-0.363724651787496,0.12784389043837,0.12784389043837,-0.0285695806065923,0.714501990693846,0.418313680075951,-1.57011426524367,-0.356899786560052,-1.53690413437561,-1.57301256043045,0.634053805374426,-0.724357366445528,-0.154312816379371,-0.253335364697855,-1.19572733303519,-0.166191038766795,-0.330966107349599,-0.299700844430525,-0.455623897205609,0.162844036697248,0.0265181802878546,0.259259259259259,0.0672153635116598
"NLA06608-1808",35,1.37898987485556,2.1090088829934,2.1090088829934,-1.03918845531728,2.01503958128968,0.0194204042860356,0.260968547199312,0.450829549234028,-1.29072251570309,0.801081507240978,0.223816819274322,-0.941664576379186,1.2767291449869,0.372191738532759,-1.06886382772391,-0.143102241710642,-0.320210046568615,1.43752040881529,0.534897802201948,0.166895133653187,0.0278539856371152,0.5,0.25
